"","coexpression_counts"
"LINC01018",7
"NSUN2",58
"SRD5A1",87
"LINC02102",0
"TENT4A",39
"AC122710.2",0
"AC122710.3",0
"LINC02236",0
"AC122710.1",0
"LINC02196",0
"AC091951.4",0
"AC027343.3",0
"LINC02123",0
"AC027343.1",0
"AC027343.2",0
"LINC02142",0
"ADCY2",0
"AC093305.1",0
"C5orf49",0
"MTRR",32
"FASTKD3",12
"AC025174.1",0
"LINC02226",0
"AC091965.1",0
"AC091965.4",0
"MIR4458HG",196
"AC027328.1",0
"AC091932.1",0
"LINC02199",0
"AC021088.1",0
"SEMA5A",157
"AC091906.1",0
"SEMA5A-AS1",0
"SNHG18",166
"TAS2R1",0
"LINC02112",0
"LINC02221",0
"AC034229.1",0
"AC034229.2",0
"AC034229.3",0
"AC034229.4",1
"FAM173B",14
"AC012640.1",0
"CCT5",100
"AC012640.4",0
"AC012640.3",1
"CMBL",82
"AC012640.2",15
"MARCH6",139
"ROPN1L-AS1",0
"ROPN1L",1
"LINC01513",0
"AC092336.1",0
"LINC02212",0
"LINC02213",0
"ANKRD33B",17
"ANKRD33B-AS1",0
"DAP",188
"AC012629.2",0
"AC012629.1",0
"CTNND2",0
"AC106771.1",0
"LINC01194",0
"LINC02220",0
"AC016553.1",0
"DNAH5",0
"AC016576.1",0
"TRIO",116
"OTULINL",0
"AC010491.1",2
"OTULIN",61
"ANKH",118
"AC016575.1",0
"AC016651.1",0
"LINC02149",0
"FBXL7",26
"AC010638.1",0
"MARCH11",0
"AC016650.1",0
"AC092335.1",0
"LINC02150",0
"AC020980.1",0
"ZNF622",56
"RETREG1",0
"AC022113.1",0
"AC022113.2",0
"MYO10",159
"BASP1",209
"AC026790.1",0
"BASP1-AS1",0
"AC026785.2",0
"AC026785.3",1
"LINC02111",0
"LINC02217",0
"LINC02218",0
"AC106774.10",0
"AC106774.8",0
"AC106774.9",0
"AC106774.7",0
"AC106774.6",0
"AC106774.5",0
"AC233724.20",0
"AC233724.17",0
"AC233724.18",0
"AC233724.19",0
"AC233724.15",0
"AC233724.6",0
"AC233724.16",0
"AC233724.12",0
"H3.Y",0
"LINC02223",0
"LINC02100",0
"AC106744.1",0
"AC106744.2",0
"CDH18",0
"CDH18-AS1",0
"LINC02241",0
"LINC02146",0
"AC093274.1",0
"AC091946.2",1
"AC091946.1",0
"CDH12",0
"AC010445.1",0
"PRDM9",0
"C5orf17",0
"AC010387.1",0
"CDH10",1
"AC091885.2",0
"LINC02239",0
"AC106821.1",0
"LINC02228",0
"LINC02211",0
"AC099499.2",0
"AC099499.1",0
"AC106754.1",0
"AC022140.1",0
"AC025475.1",0
"AC113347.4",0
"CDH9",0
"AC113355.1",0
"PURPL",7
"LINC02103",0
"AC008825.1",0
"LINC02109",0
"LINC02064",0
"AC113386.1",0
"CDH6",168
"DROSHA",32
"C5orf22",27
"PDZD2",0
"AC022447.3",0
"AC022447.1",0
"AC022447.7",0
"AC025178.1",0
"GOLPH3",155
"AC025181.2",28
"MTMR12",39
"ZFR",109
"SUB1",214
"LINC02061",0
"NPR3",118
"AC010343.3",4
"LINC02120",0
"AC034223.1",0
"AC034223.2",0
"LINC02160",0
"AC034231.1",4
"TARS",115
"AC034232.2",0
"ADAMTS12",89
"RXFP3",0
"SLC45A2",0
"AMACR",3
"C1QTNF3-AMACR",0
"C1QTNF3",4
"AC139792.1",0
"AC025754.2",3
"RAI14",152
"AC025754.1",0
"AC026801.2",2
"TTC23L",0
"RAD1",83
"BRIX1",43
"DNAJC21",137
"AGXT2",0
"PRLR",0
"SPEF2",3
"AC137810.1",0
"IL7R",0
"CAPSL",0
"AC112204.2",0
"UGT3A1",0
"UGT3A2",0
"LMBRD2",29
"SKP2",27
"NADK2",42
"NADK2-AS1",0
"RANBP3L",0
"SLC1A3",0
"AC008957.2",0
"AC008957.1",0
"AC026741.1",0
"NIPBL",66
"CPLANE1",37
"NUP155",20
"WDR70",79
"GDNF-AS1",0
"GDNF",10
"LINC02117",0
"AC008869.1",0
"LINC02110",0
"AC034226.1",0
"LINC02107",0
"LINC02119",0
"EGFLAM",42
"EGFLAM-AS4",0
"EGFLAM-AS3",0
"EGFLAM-AS2",0
"EGFLAM-AS1",0
"AC010457.1",12
"LIFR",27
"LIFR-AS1",2
"AC010425.1",0
"OSMR-AS1",16
"AC091435.2",0
"OSMR",134
"RICTOR",95
"FYB1",0
"C9",2
"DAB2",206
"LINC02104",4
"LINC00603",0
"LINC00604",0
"AC093277.1",0
"TTC33",22
"PTGER4",12
"PRKAA1",108
"RPL37",216
"CARD6",35
"C7",5
"MROH2B",0
"C6",0
"PLCXD3",5
"OXCT1",82
"C5orf51",77
"FBXO4",27
"AC108099.1",0
"GHR",1
"CCDC152",1
"SELENOP",1
"AC008945.1",0
"AC008875.1",1
"AC025171.3",9
"AC025171.5",4
"ANXA2R",27
"AC025171.2",7
"AC025171.4",4
"ZNF131",61
"NIM1K",1
"AC114947.2",0
"HMGCS1",119
"CCL28",13
"TMEM267",35
"C5orf34",1
"AC114956.2",0
"AC114956.1",0
"PAIP1",124
"NNT-AS1",63
"NNT",74
"AC104119.1",0
"FGF10",0
"FGF10-AS1",0
"LINC02224",0
"AC093292.1",0
"MRPS30-DT",11
"AC093297.1",0
"MRPS30",65
"AC093297.2",8
"AC114954.1",0
"HCN1",0
"AC122694.1",0
"EMB",115
"AC112187.3",0
"PARP8",45
"AC022441.1",0
"AC022441.2",0
"AC008808.2",0
"LINC02106",0
"AC008808.1",0
"AC010478.1",0
"ISL1",0
"AC091860.2",0
"LINC02118",0
"AC022126.1",0
"ITGA1",43
"PELO",102
"AC025180.1",0
"ITGA2",158
"AC008966.2",1
"MOCS2",125
"AC008966.1",11
"FST",166
"NDUFS4",180
"LINC02105",0
"AC025175.1",0
"ARL15",27
"LINC01033",0
"HSPB3",1
"SNX18",114
"AC112198.3",0
"ESM1",27
"GZMK",0
"AC034238.3",0
"AC034238.2",0
"GZMA",0
"CDC20B",0
"GPX8",178
"MCIDAS",0
"CCNO",8
"AC026704.1",0
"DHX29",105
"MTREX",40
"PLPP1",68
"SLC38A9",32
"DDX4",0
"IL31RA",0
"IL6ST",198
"AC008914.1",3
"AC008892.1",0
"AC016596.1",3
"ANKRD55",0
"AC034245.1",0
"LINC01948",0
"C5orf67",0
"AC008940.1",0
"MAP3K1",6
"AC008937.2",0
"AC008937.1",0
"SETD9",40
"MIER3",25
"AC008937.3",0
"AC016644.1",0
"GPBP1",94
"AC025470.2",0
"ACTBL2",1
"AC008780.1",0
"AC008780.2",0
"AC106822.1",0
"LINC02225",0
"LINC02101",0
"PLK2",144
"GAPT",0
"LINC02108",0
"RAB3C",0
"AC016642.1",0
"AC008852.1",0
"PDE4D",24
"AC092343.1",0
"AC034234.1",0
"PART1",0
"DEPDC1B",0
"ELOVL7",0
"AC104113.1",5
"ERCC8",34
"AC022445.1",0
"NDUFAF2",160
"SMIM15",134
"SMIM15-AS1",0
"LINC02057",15
"ZSWIM6",87
"AC026746.1",0
"C5orf64-AS1",0
"AC026434.1",0
"KIF2A",45
"DIMT1",70
"IPO11",13
"LRRC70",0
"HTR1A",0
"RNF180",24
"RGS7BP",68
"SHISAL2B",0
"SREK1IP1",130
"CWC27",51
"AC092354.2",2
"AC092354.1",0
"ADAMTS6",144
"AC025176.1",0
"CENPK",10
"PPWD1",19
"TRIM23",27
"TRAPPC13",35
"SHLD3",11
"SGTB",40
"NLN",43
"AC010359.1",2
"ERBIN",139
"SREK1",123
"AC025442.1",0
"LINC02065",0
"AC113378.1",0
"LINC02229",0
"MAST4",57
"MAST4-AS1",12
"CD180",0
"AC010420.1",0
"AC112206.2",1
"LINC02242",0
"AC106798.1",0
"AC024581.1",0
"LINC02219",0
"PIK3R1",96
"AC024579.1",0
"AC010280.2",0
"AC010280.3",0
"AC010280.1",0
"AC093523.1",0
"AC093248.1",0
"LINC02198",1
"AC010273.2",0
"SLC30A5",108
"AC010273.1",2
"CCNB1",5
"CENPH",34
"MRPS36",145
"CDK7",57
"CCDC125",13
"AK6",86
"TAF9",151
"RAD17",39
"MARVELD2",0
"AC145146.1",0
"OCLN",1
"GTF2H2C",22
"SERF1B",4
"SMN2",19
"AC140134.2",0
"AC146944.4",11
"SERF1A",7
"SMN1",21
"AC139834.1",0
"NAIP",4
"GTF2H2",11
"LINC02197",0
"AC145141.2",0
"AC145141.1",0
"BDP1",91
"MCCC2",20
"CARTPT",0
"MAP1B",216
"MRPS27",112
"PTCD2",13
"ZNF366",0
"LINC02056",0
"AC063979.2",0
"AC035140.1",0
"TNPO1",149
"AC008972.1",1
"AC008972.2",0
"FCHO2",26
"TMEM171",9
"AC116345.3",0
"TMEM174",0
"AC116345.1",0
"LINC02230",0
"FOXD1",63
"FOXD1-AS1",0
"LINC01385",0
"LINC01386",0
"AC099522.2",0
"BTF3",215
"ANKRA2",50
"UTP15",18
"ARHGEF28",22
"AC091868.2",0
"AC093283.1",0
"LINC02122",0
"LINC01335",0
"AC106732.1",0
"LINC01333",0
"LINC01332",0
"LINC01331",0
"ENC1",72
"HEXB",132
"GFM2",28
"NSA2",192
"FAM169A",0
"AC010501.1",0
"AC116337.3",0
"GCNT4",4
"LINC01336",0
"ANKRD31",0
"AC008897.2",0
"HMGCR",73
"COL4A3BP",68
"AC008897.3",3
"POLK",59
"AC010245.1",0
"AC010245.2",4
"ANKDD1B",0
"POC5",3
"AC026774.1",0
"SV2C",0
"AC113404.1",0
"IQGAP2",2
"AC026725.1",0
"F2RL2",24
"AC025188.1",0
"F2R",210
"F2RL1",59
"S100Z",0
"CRHBP",0
"AGGF1",39
"AC008581.2",0
"ZBED3",37
"AC008581.1",0
"ZBED3-AS1",1
"AC022414.1",0
"PDE8B",0
"WDR41",69
"OTP",0
"TBCA",210
"AC108482.1",0
"AP3B1",87
"SCAMP1-AS1",21
"SCAMP1",99
"LHFPL2",129
"ARSB",103
"DMGDH",5
"BHMT2",2
"BHMT",0
"JMY",54
"HOMER1",38
"TENT2",70
"CMYA5",3
"AC008496.2",0
"LINC01455",0
"MTX3",23
"THBS4",0
"AC012636.1",0
"SERINC5",51
"AC010260.1",0
"SPZ1",0
"ZFYVE16",49
"AC008771.1",85
"FAM151B",6
"ANKRD34B",0
"LINC01337",0
"DHFR",57
"AC008434.1",0
"MSH3",33
"RASGRF2-AS1",1
"RASGRF2",2
"AC026427.1",0
"CKMT2-AS1",17
"CKMT2",2
"ZCCHC9",72
"ACOT12",1
"SSBP2",27
"AC026726.1",0
"ATG10",56
"ATG10-AS1",0
"RPS23",216
"ATP6AP1L",11
"AC026782.1",0
"AC026782.2",0
"AC008885.2",0
"LINC01338",0
"AC108174.1",0
"AC027338.2",0
"AC027338.1",0
"AC104118.1",2
"TMEM167A",197
"XRCC4",22
"VCAN",212
"VCAN-AS1",0
"HAPLN1",23
"EDIL3",209
"AC113383.1",39
"AC114928.1",0
"AC117522.2",0
"AC010486.1",0
"AC010486.2",0
"AC010486.3",0
"AC010595.1",0
"AC026414.1",0
"AC016550.1",0
"AC016550.2",0
"AC016550.3",0
"COX7C",215
"LINC02059",0
"AC008539.1",0
"AC109492.1",0
"LINC01949",0
"RASA1",62
"CCNH",65
"AC018754.1",1
"LINC02488",0
"LINC02144",0
"TMEM161B",25
"TMEM161B-AS1",42
"LINC02060",0
"AC091826.2",0
"LINC00461",0
"MEF2C-AS2",0
"AC008525.1",0
"AC008525.2",0
"MEF2C",106
"MEF2C-AS1",4
"AC074131.1",0
"LINC02161",0
"AC008448.1",0
"AC113167.1",0
"AC099554.1",0
"CETN3",48
"MBLAC2",12
"POLR3G",16
"LYSMD3",69
"ADGRV1",0
"AC093281.1",0
"AC093281.2",0
"AC123595.1",0
"LUCAT1",7
"AC123595.2",0
"AC008799.2",0
"ARRDC3",192
"ARRDC3-AS1",6
"AC114316.2",0
"AC114316.1",0
"AC124854.1",0
"AC026780.1",0
"AC026780.2",0
"AC008517.1",0
"LINC02058",0
"AC012625.1",0
"NR2F1-AS1",54
"NR2F1",73
"FAM172A",76
"POU5F2",10
"AC108102.1",0
"KIAA0825",6
"SLF1",8
"MCTP1",1
"AC008534.1",0
"AC012312.1",0
"FAM81B",0
"TTC37",98
"ARSK",38
"GPR150",3
"RFESD",7
"SPATA9",3
"AC008840.1",0
"RHOBTB3",184
"GLRX",160
"AC008592.4",0
"AC008592.5",0
"LINC01554",1
"ELL2",122
"AC104123.1",1
"AC008592.2",0
"MIR583HG",0
"AC099509.1",0
"AC099509.2",0
"PCSK1",1
"CAST",204
"AC020900.1",0
"ERAP1",21
"AC008906.1",0
"AC008906.2",1
"AC009126.1",5
"ERAP2",11
"LNPEP",110
"LIX1-AS1",0
"LIX1",0
"RIOK2",20
"AC008883.1",0
"AC008883.2",0
"LINC01340",0
"LINC02234",0
"LINC01846",0
"RGMB",80
"RGMB-AS1",7
"AC008522.1",1
"CHD1",62
"LINC02062",6
"LINC02113",0
"AC113385.1",0
"AC021086.1",0
"FAM174A",115
"AC027315.1",0
"ST8SIA4",3
"AC008948.1",0
"SLCO4C1",1
"SLCO6A1",0
"AC094108.1",0
"LINC00492",0
"AC099487.1",0
"LINC00491",0
"PAM",198
"GIN1",5
"PPIP5K2",68
"AC011362.1",0
"C5orf30",34
"AC010406.1",0
"LINC02115",0
"NUDT12",14
"LINC02163",0
"AC099520.1",0
"AC099520.2",0
"AC091987.1",0
"LINC01950",0
"EFNA5",24
"AC024587.2",0
"FBXL17",52
"LINC01023",9
"FER",64
"AC008871.1",0
"AC008467.1",5
"PJA2",169
"AC091917.3",0
"AC091917.2",0
"AC091917.1",0
"AC012603.1",1
"MAN2A1",106
"LINC01848",0
"TMEM232",0
"SLC25A46",80
"AC010395.1",0
"TSLP",24
"AC008572.1",0
"WDR36",73
"CAMK4",0
"AC010468.2",0
"AC010275.1",0
"STARD4",87
"STARD4-AS1",10
"NREP",109
"NREP-AS1",0
"EPB41L4A",4
"EPB41L4A-AS1",171
"AC010261.1",0
"AC010261.2",0
"AC104126.1",0
"EPB41L4A-DT",0
"LINC02200",0
"APC",37
"AC008575.1",0
"SRP19",148
"REEP5",140
"DCP2",40
"MCC",82
"AC079465.1",0
"TSSK1B",0
"YTHDC2",37
"AC106789.1",0
"KCNN2",0
"AC010230.1",0
"LINC01957",0
"AC094104.2",0
"AC094104.1",0
"TRIM36",1
"AC008494.2",0
"PGGT1B",39
"AC008494.3",5
"CCDC112",53
"FEM1C",39
"TMED7-TICAM2",3
"TICAM2",1
"AC010226.1",4
"TMED7",175
"AC008549.2",1
"AC008549.1",0
"CDO1",1
"ATG12",145
"AP3S1",211
"LVRN",0
"ARL14EPL",0
"AC034236.3",0
"AC034236.2",7
"COMMD10",42
"AC018752.1",0
"SEMA6A",0
"SEMA6A-AS1",2
"SEMA6A-AS2",0
"LINC02214",0
"AC010267.1",0
"AC093534.2",0
"LINC00992",2
"LINC02147",0
"LINC02148",0
"LINC02208",0
"LINC02216",0
"LINC02215",0
"AC093206.1",0
"DTWD2",4
"AC008629.1",0
"DMXL1",45
"TNFAIP8",34
"HSD17B4",46
"FAM170A",0
"AC008574.1",0
"AC113418.1",0
"PRR16",90
"AC114284.1",1
"AC008568.1",0
"FTMT",0
"SRFBP1",23
"LOX",190
"AC010255.1",1
"ZNF474",0
"AC010255.3",0
"AC010255.2",0
"AC113349.2",0
"SNCAIP",0
"AC113349.1",0
"AC119150.1",0
"AC022101.1",0
"LINC02201",0
"SNX2",89
"SNX24",93
"PPIC",205
"AC106786.2",1
"AC106786.1",1
"PRDM6",58
"CEP120",24
"CSNK1G3",101
"LINC01170",0
"AC016556.1",0
"AC025465.2",0
"AC025465.4",0
"AC025465.3",0
"AC025465.1",0
"ZNF608",6
"AC112196.1",0
"LINC02240",0
"AC109464.1",0
"AC109464.2",0
"AC109471.1",0
"AC010235.1",0
"LINC02039",0
"GRAMD2B",163
"AC093535.1",0
"ALDH7A1",70
"PHAX",83
"TEX43",0
"LMNB1-DT",0
"LMNB1",16
"MARCH3",121
"C5orf63",5
"AC011416.3",1
"MEGF10",0
"AC010424.2",0
"PRRC1",114
"AC010424.3",0
"CTXN3",0
"AC022118.1",0
"CCDC192",0
"AC068658.1",0
"LINC01184",114
"SLC12A2",87
"FBN2",34
"SLC27A6",0
"ISOC1",29
"ADAMTS19-AS1",0
"ADAMTS19",0
"AC008591.1",0
"KIAA1024L",0
"CHSY3",12
"HINT1",214
"LYRM7",51
"CDC42SE2",73
"RAPGEF6",36
"AC008695.1",0
"FNIP1",147
"MEIKIN",0
"AC026398.1",0
"AC034228.3",0
"ACSL6",0
"AC034228.1",0
"AC034228.2",0
"IL3",0
"CSF2",0
"AC063976.1",0
"P4HA2-AS1",0
"P4HA2",121
"PDLIM4",124
"SLC22A4",7
"SLC22A5",23
"AC116366.3",3
"AC116366.2",0
"AC116366.1",1
"IRF1",41
"IL5",0
"RAD50",9
"TH2LCRR",0
"IL13",0
"IL4",0
"AC004039.1",0
"KIF3A",30
"CCNI2",0
"SEPT8",83
"SOWAHA",0
"AC004775.1",0
"SHROOM1",22
"GDF9",1
"UQCRQ",215
"LEAP2",6
"AFF4",158
"AC010240.3",0
"ZCCHC10",103
"HSPA4",99
"AC113410.2",0
"AC010307.2",0
"FSTL4",0
"AC010307.3",0
"AC010307.4",0
"AC010608.1",0
"WSPAR",0
"C5orf15",135
"VDAC1",204
"AC008608.2",26
"TCF7",24
"SKP1",208
"AC104109.3",0
"PPP2CA",127
"AC104109.2",1
"CDKL3",7
"UBE2B",184
"AC109454.2",5
"CDKN2AIPNL",89
"AC109454.3",0
"AC005355.1",1
"LINC01843",0
"JADE2",50
"SAR1B",94
"SEC24A",68
"CAMLG",188
"DDX46",158
"C5orf24",177
"TXNDC15",88
"PCBD2",24
"CATSPER3",1
"PITX1",13
"C5orf66",0
"AC008406.3",0
"C5orf66-AS1",0
"AC008406.2",0
"AC008406.1",0
"C5orf66-AS2",0
"H2AFY",143
"AC026691.1",1
"DCANP1",0
"TIFAB",0
"AC022092.1",0
"NEUROG1",0
"AC034206.1",0
"CXCL14",0
"SLC25A48",0
"LINC01959",0
"IL9",0
"AC002428.2",0
"AC002428.1",0
"LECT2",0
"TGFBI",173
"SMAD5-AS1",1
"SMAD5",117
"SMIM32",0
"TRPC7",0
"TRPC7-AS1",0
"TRPC7-AS2",0
"AC063980.1",0
"AC112178.1",0
"AC109439.2",0
"SPOCK1",212
"KLHL3",6
"HNRNPA0",191
"AC106791.2",0
"AC106791.1",2
"MYOT",0
"PKD2L2",1
"FAM13B",30
"AC113382.1",0
"AC113382.2",0
"WNT8A",0
"NME5",2
"BRD8",28
"KIF20A",3
"CDC23",34
"GFRA3",0
"CDC25C",2
"FAM53C",62
"AC104116.1",0
"KDM3B",53
"REEP2",32
"EGR1",175
"ETF1",162
"HSPA9",116
"CTNNA1",157
"AC034243.1",0
"LRRTM2",0
"SIL1",141
"AC011405.1",0
"SNHG4",0
"PAIP2",136
"AC135457.1",0
"SLC23A1",0
"MZB1",0
"PROB1",3
"SPATA24",10
"DNAJC18",31
"AC142391.1",0
"ECSCR",148
"SMIM33",0
"TMEM173",145
"UBE2D2",205
"AC113361.1",0
"CXXC5",129
"CXXC5-AS1",0
"AC008667.1",0
"PSD2-AS1",0
"AC008667.3",0
"AC008667.4",0
"PSD2",0
"NRG2",0
"AC008667.2",0
"MALINC1",6
"PURA",143
"IGIP",23
"CYSTM1",179
"PFDN1",153
"HBEGF",19
"AC008438.2",0
"SLC4A9",0
"AC008438.1",0
"ANKHD1",16
"ANKHD1-EIF4EBP3",2
"SRA1",185
"EIF4EBP3",16
"APBB3",19
"SLC35A4",82
"CD14",8
"NDUFA2",205
"TMCO6",5
"IK",74
"WDR55",61
"DND1",2
"HARS",88
"HARS2",17
"ZMAT2",130
"PCDHA1",0
"AC005609.5",0
"PCDHA2",0
"PCDHA3",0
"PCDHA4",0
"PCDHA5",0
"PCDHA6",2
"PCDHA7",1
"PCDHA8",0
"PCDHA9",0
"AC005609.2",0
"PCDHA10",0
"AC005609.4",0
"PCDHA11",0
"PCDHA12",1
"AC005609.3",0
"AC005609.1",0
"PCDHA13",0
"PCDHAC1",0
"AC010223.1",0
"PCDHAC2",0
"AC244517.5",0
"PCDHB1",0
"AC244517.9",0
"PCDHB2",4
"AC244517.2",0
"PCDHB3",0
"AC244517.1",0
"PCDHB4",2
"PCDHB5",0
"AC244517.11",0
"PCDHB6",0
"AC244517.12",0
"PCDHB7",0
"PCDHB8",0
"PCDHB16",7
"AC244517.6",0
"AC244517.4",0
"PCDHB9",3
"AC244517.7",0
"PCDHB10",0
"PCDHB11",0
"PCDHB12",0
"PCDHB13",1
"PCDHB14",4
"AC244517.10",0
"PCDHB15",0
"TAF7",137
"SLC25A2",0
"AC005618.1",1
"PCDHGA1",1
"PCDHGA2",12
"PCDHGA3",1
"PCDHGB1",0
"AC005618.3",0
"PCDHGA4",1
"PCDHGB2",0
"PCDHGA5",2
"PCDHGB3",0
"PCDHGA6",12
"PCDHGA7",1
"PCDHGB4",0
"PCDHGA8",13
"PCDHGB5",0
"PCDHGA9",0
"PCDHGB6",5
"PCDHGA10",4
"PCDHGB7",0
"PCDHGA11",1
"AC005618.2",1
"PCDHGA12",5
"PCDHGC3",1
"PCDHGC4",0
"PCDHGC5",0
"DIAPH1",79
"AC008781.2",0
"AC008781.1",0
"HDAC3",83
"RELL2",30
"FCHSD1",33
"ARAP3",18
"AC005753.1",0
"PCDH1",3
"DELE1",71
"PCDH12",0
"AC005740.4",0
"RNF14",62
"AC005740.3",0
"GNPDA1",105
"NDFIP1",142
"SPRY4",65
"SPRY4-AS1",3
"FGF1",24
"AC005592.1",0
"LINC01844",0
"ARHGAP26",2
"ARHGAP26-AS1",0
"NR3C1",165
"AC016598.1",0
"AC016598.2",0
"HMHB1",0
"YIPF5",160
"KCTD16",22
"AC132803.1",0
"AC137770.1",0
"AC008700.1",0
"PRELID2",13
"GRXCR2",0
"SH3RF2",9
"PLAC8L1",2
"AC091887.1",0
"LARS",93
"AC091959.3",17
"RBM27",35
"AC011396.2",0
"POU4F3",0
"AC011396.1",0
"TCERG1",66
"GPR151",0
"AC008728.1",0
"PPP2R2B",0
"STK32A-AS1",0
"STK32A",1
"DPYSL3",168
"AC011373.1",0
"JAKMIP2-AS1",0
"JAKMIP2",0
"SPINK1",0
"SCGB3A2",0
"C5orf46",51
"AC011352.1",0
"AC011352.3",0
"SPINK5",0
"SPINK14",0
"SPINK6",0
"MARCOL",0
"SPINK13",0
"AC091948.1",0
"SPINK7",0
"SPINK9",2
"FBXO38",40
"AC114939.1",0
"HTR4",0
"ADRB2",1
"SH3TC2",2
"AC116312.1",0
"SH3TC2-DT",2
"ABLIM3",51
"AC012613.1",0
"AC012613.2",0
"AFAP1L1",1
"GRPEL2",34
"GRPEL2-AS1",0
"PCYOX1L",16
"IL17B",0
"AC131025.1",0
"CARMN",20
"AC131025.2",0
"CSNK1A1",206
"ARHGEF37",7
"PPARGC1B",2
"PDE6A",1
"SLC26A2",61
"TIGD6",26
"HMGXB3",100
"CSF1R",0
"PDGFRB",100
"CDX1",0
"SLC6A7",0
"CAMK2A",0
"ARSI",7
"TCOF1",46
"CD74",0
"RPS14",217
"NDST1-AS1",2
"NDST1",101
"SYNPO",138
"AC011383.1",0
"MYOZ3",5
"AC008453.1",0
"RBM22",42
"DCTN4",111
"SMIM3",159
"IRGM",0
"ZNF300",12
"GPX3",135
"TNIP1",112
"ANXA6",156
"AC008641.1",0
"CCDC69",37
"GM2A",86
"SLC36A3",0
"SLC36A2",0
"SLC36A1",30
"FAT2",0
"AC011337.1",2
"AC011374.1",0
"SPARC",213
"CLMAT3",0
"AC011374.2",0
"ATOX1",214
"AC091982.1",0
"AC091982.3",1
"G3BP1",151
"GLRA1",0
"LINC01933",0
"NMUR2",0
"LINC01470",0
"GRIA1",0
"LINC01861",0
"AC091962.1",0
"FAM114A2",40
"MFAP3",4
"GALNT10",122
"SAP30L-AS1",0
"SAP30L",60
"HAND1",0
"AC026688.2",0
"LARP1",161
"FAXDC2",15
"CNOT8",60
"GEMIN5",17
"MRPL22",98
"KIF4B",0
"SGCD",0
"AC025434.1",0
"PPP1R2B",0
"TIMD4",0
"HAVCR1",0
"HAVCR2",0
"AC011377.1",0
"MED7",25
"ITK",0
"FAM71B",0
"AC010609.1",0
"AC009185.1",0
"CYFIP2",11
"FNDC9",0
"AC008676.1",1
"ADAM19",69
"NIPAL4",0
"AC106801.1",0
"SOX30",0
"C5orf52",0
"THG1L",68
"LSM11",8
"CLINT1",102
"AC025437.5",0
"AC025437.4",0
"AC025437.3",0
"AC025437.2",0
"AC025437.1",0
"LINC02227",0
"AC091979.1",0
"AC091979.2",0
"AC091939.1",0
"EBF1",48
"AC136424.2",0
"AC136424.1",0
"LINC02202",5
"RNF145",159
"AC134043.1",0
"LINC01932",0
"UBLCP1",94
"AC008691.1",0
"IL12B",0
"LINC01845",0
"AC008703.1",0
"LINC01847",0
"ADRA1B",0
"TTC1",131
"PWWP2A",48
"FABP6",0
"AC008609.1",0
"CCNJL",3
"C1QTNF2",8
"ZBED8",1
"SLU7",54
"PTTG1",67
"MIR3142HG",0
"ATP10B",0
"AC008456.1",0
"AC011363.1",0
"LINC02159",0
"GABRB2",0
"GABRA6",0
"AC091944.1",0
"GABRA1",0
"LINC01202",0
"GABRG2",0
"AC113414.1",0
"CCNG1",183
"NUDCD2",124
"HMMR",8
"HMMR-AS1",0
"MAT2B",92
"AC008662.1",0
"AC008662.2",0
"AC109466.1",8
"LINC02143",0
"LINC01938",0
"AC008415.1",0
"AC114321.1",0
"LINC01947",0
"AC091819.2",0
"AC091819.1",0
"TENM2",0
"AC091820.2",0
"AC091820.1",0
"AC008601.1",0
"AC008708.2",0
"AC008464.1",0
"AC008705.1",0
"AC011369.1",0
"AC008637.1",0
"WWC1",1
"RARS",96
"FBLL1",0
"PANK3",77
"AC011365.2",0
"SLIT3",67
"AC011365.1",0
"AC011389.2",0
"AC011389.1",0
"SPDL1",35
"DOCK2",6
"AC008680.1",0
"FAM196B",2
"FOXI1",0
"LINC01187",0
"C5orf58",0
"LCP2",0
"AC034199.1",0
"LINC01366",0
"KCNIP1",0
"KCNMB1",0
"AC027306.1",0
"AC008619.1",0
"AC027312.1",0
"AC008514.1",0
"GABRP",0
"RANBP17",13
"AC091980.2",0
"TLX3",0
"NPM1",217
"FGF18",1
"AC011410.1",0
"SMIM23",0
"FBXW11",89
"STK10",41
"EFCAB9",0
"UBTD2",58
"SH3PXD2B",90
"LINC01944",0
"NEURL1B",2
"AC027309.1",0
"AC022217.2",0
"AC022217.3",0
"DUSP1",209
"AC110011.1",1
"ERGIC1",172
"AC008429.1",6
"AC008429.3",0
"RPL26L1",171
"ATP6V0E1",213
"CREBRF",88
"AC008378.1",0
"BNIP1",25
"NKX2-5",0
"STC2",138
"AC016573.1",0
"AC008632.1",0
"AC008663.1",0
"AC008663.3",0
"AC008663.2",0
"BOD1",142
"LINC01863",0
"LINC01942",0
"LINC01484",0
"LINC01485",0
"CPEB4",103
"C5orf47",0
"NSG2",0
"AC113423.1",0
"AC113423.2",0
"AC025752.1",0
"LINC01411",0
"AC108112.1",0
"MSX2",4
"AC113346.2",0
"AC113346.1",0
"LINC01951",0
"AC008413.2",0
"DRD1",0
"SFXN1",88
"HRH2",1
"CPLX2",0
"THOC3",22
"AC138965.1",0
"AC139491.3",0
"AC139491.1",0
"FAM153B",0
"AC139491.7",0
"AC139491.4",0
"SIMC1",9
"KIAA1191",122
"AC138956.1",0
"AC138956.2",0
"ARL10",34
"NOP16",67
"HIGD2A",210
"CLTB",200
"FAF2",77
"RNF44",22
"CDHR2",0
"GPRIN1",5
"SNCB",1
"EIF4E1B",0
