"","coexpression_counts"
"VAV3-AS1",0
"AL390036.1",0
"SLC25A24",37
"AL359258.2",0
"NBPF4",0
"AL359258.1",0
"AL390038.1",0
"NBPF6",0
"FAM102B",6
"HENMT1",9
"PRPF38B",58
"FNDC7",0
"AL591719.2",0
"STXBP3",12
"AKNAD1",1
"AL449266.1",0
"SPATA42",0
"GPSM2",13
"CLCC1",29
"WDR47",12
"TAF13",53
"AL356488.3",4
"TMEM167B",33
"AL356488.2",0
"C1orf194",0
"KIAA1324",3
"SARS",135
"CELSR2",2
"PSRC1",19
"MYBPHL",0
"SORT1",36
"PSMA5",90
"SYPL2",1
"ATXN7L2",1
"CYB561D1",5
"AMIGO1",2
"GPR61",0
"AL355310.3",0
"GNAI3",84
"GNAT2",0
"AMPD2",47
"AL355310.2",0
"GSTM4",38
"GSTM2",3
"GSTM1",0
"AC000032.1",0
"GSTM5",0
"AL158847.1",0
"GSTM3",63
"EPS8L3",0
"LINC01768",0
"AL450468.1",0
"AL450468.2",0
"CSF1",13
"AHCYL1",79
"STRIP1",13
"AL160006.1",6
"ALX3",0
"LINC01397",0
"UBL4B",0
"SLC6A17",0
"AL355990.1",0
"AL355990.2",0
"LINC02586",0
"KCNC4",3
"RBM15-AS1",1
"RBM15",16
"SLC16A4",10
"AL355488.1",0
"LAMTOR5",141
"PROK1",0
"AL358215.1",0
"AL358215.2",0
"CYMP-AS1",0
"KCNA10",0
"KCNA2",0
"AL365361.1",0
"KCNA3",1
"CD53",0
"AL360270.1",0
"LRIF1",27
"AL360270.3",1
"DRAM2",47
"CEPT1",17
"AL355816.1",0
"AL355816.2",0
"DENND2D",11
"CHI3L2",9
"CHIA",0
"AL356387.1",0
"PIFO",6
"OVGP1",0
"WDR77",34
"ATP5PB",112
"C1orf162",1
"TMIGD3",0
"ADORA3",0
"RAP1A",59
"LINC01160",0
"INKA2",0
"AL049557.1",0
"DDX20",4
"KCND3",20
"KCND3-AS1",0
"LINC01750",3
"AL445426.1",0
"CTTNBP2NL",33
"WNT2B",15
"AL354760.1",0
"ST7L",12
"CAPZA1",118
"MOV10",14
"AL603832.1",0
"RHOC",149
"AL603832.3",0
"PPM1J",5
"AL603832.2",0
"FAM19A3",1
"LINC01356",0
"AL390729.1",6
"SLC16A1",72
"SLC16A1-AS1",9
"AL357055.3",0
"LRIG2",20
"MAGI3",12
"PHTF1",19
"RSBN1",17
"AL137856.1",0
"PTPN22",0
"AP4B1-AS1",0
"BCL2L15",0
"AP4B1",8
"DCLRE1B",7
"HIPK1-AS1",0
"HIPK1",46
"OLFML3",101
"SYT6",0
"AL121999.1",0
"TRIM33",40
"BCAS2",29
"DENND2C",19
"AMPD1",0
"NRAS",43
"CSDE1",141
"SIKE1",39
"SYCP1",0
"TSHB",0
"TSPAN2",7
"LINC01765",0
"AL512638.2",0
"NGF",75
"VANGL1",15
"CASQ2",0
"NHLH2",0
"LINC01649",0
"SLC22A15",3
"AL365318.1",0
"MAB21L3",0
"LINC01779",0
"ATP1A1",81
"LINC01762",0
"AL136376.1",0
"AL390066.1",0
"CD58",32
"IGSF3",13
"C1orf137",0
"CD2",0
"AL157904.1",0
"PTGFRN",59
"CD101",0
"AL445231.1",0
"TTF2",19
"TRIM45",3
"VTCN1",0
"LINC01525",0
"AL358072.1",0
"MAN1A2",36
"AL157902.1",0
"TENT5C",8
"GDAP2",2
"WDR3",25
"SPAG17",1
"TBX15",11
"AL139420.1",0
"AL139420.2",0
"WARS2",15
"WARS2-IT1",0
"AL359915.2",0
"AL359915.1",0
"LINC01780",0
"HAO2",0
"HSD3B2",0
"HSD3B1",0
"ZNF697",5
"PHGDH",124
"HMGCS2",0
"REG4",0
"ADAM30",0
"NOTCH2",100
"AC245008.1",0
"SEC22B",94
"NBPF26",5
"PPIAL4A",0
"LINC00623",21
"FCGR1B",0
"AC244453.3",0
"AC244453.2",0
"AC244453.1",0
"FAM72B",1
"SRGAP2C",59
"SRGAP2-AS1",0
"AC244021.1",2
"AC244021.2",0
"AL592494.1",0
"AL592494.3",0
"LINC01691",0
"AC239859.3",0
"AC239800.2",0
"AC239800.3",8
"AC239798.2",0
"AC246680.1",0
"HIST2H3PS2",0
"FAM72C",0
"IGKV1OR1-1",0
"AC245595.1",133
"PPIAL4E",0
"AC246785.3",1
"NBPF15",17
"PPIAL4F",0
"LINC01632",0
"FP700111.1",0
"SRGAP2B",49
"FAM72D",3
"PPIAL4D",0
"AC245014.3",5
"AC245014.1",0
"NBPF20",5
"GPR89A",12
"PDZK1",0
"CD160",0
"RNF115",47
"POLR3C",10
"NUDT17",6
"PIAS3",24
"ANKRD35",9
"ITGA10",1
"AC243547.1",0
"PEX11B",34
"RBM8A",128
"LIX1L-AS1",1
"AC243547.3",0
"LIX1L",57
"ANKRD34A",1
"AC243547.2",0
"POLR3GL",64
"TXNIP",33
"HJV",0
"LINC01719",0
"NBPF10",11
"AC239799.1",0
"NOTCH2NL",4
"AC239799.2",0
"AC243756.1",0
"AC245407.2",0
"NBPF12",7
"AC244394.2",0
"PRKAB2",17
"AC242426.2",2
"FMO5",0
"CHD1L",23
"LINC00624",0
"BCL9",10
"ACP6",0
"AC241644.1",0
"GJA5",0
"AC241644.3",0
"AC241644.2",0
"GJA8",0
"GPR89B",8
"AC239803.2",0
"AC239803.3",1
"NBPF11",3
"AC239809.3",1
"AC239803.1",0
"LINC01731",3
"AC245100.6",0
"AC245100.1",0
"AC245100.7",1
"PPIAL4G",0
"NBPF14",22
"NUDT4B",1
"PDE4DIP",20
"AC239802.1",0
"AC239802.2",0
"AC239804.1",0
"NBPF9",14
"AC245297.3",57
"AC245297.2",0
"NBPF19",14
"PPIAL4C",0
"FCGR1A",0
"HIST2H2BF",5
"AC243772.2",0
"HIST2H3D",0
"HIST2H4A",3
"HIST2H3C",0
"HIST2H2AA3",0
"AC239868.3",0
"HIST2H2AA4",3
"HIST2H3A",0
"HIST2H4B",2
"AC239868.2",0
"HIST2H2BE",17
"HIST2H2AC",9
"HIST2H2AB",0
"BOLA1",31
"SV2A",12
"SF3B4",40
"MTMR11",11
"OTUD7B",25
"VPS45",7
"PLEKHO1",57
"ANP32E",54
"AC242988.1",0
"CA14",0
"APH1A",96
"C1orf54",22
"CIART",10
"MRPS21",147
"PRPF3",8
"RPRD2",25
"TARS2",12
"ECM1",54
"FALEC",0
"AL356356.1",1
"ADAMTSL4",23
"MCL1",78
"ENSA",89
"GOLPH3L",18
"HORMAD1",0
"CTSS",1
"CTSK",6
"ARNT",33
"CTXND2",0
"SETDB1",14
"CERS2",70
"AL590133.2",0
"AL590133.1",0
"ANXA9",4
"MINDY1",4
"PRUNE1",6
"BNIPL",0
"C1orf56",60
"CDC42SE1",64
"MLLT11",47
"GABPB2",12
"SEMA6C",5
"TNFAIP8L2",0
"SCNM1",43
"LYSMD1",2
"TMOD4",0
"VPS72",45
"PIP5K1A",52
"PSMD4",106
"AL391069.2",3
"ZNF687",7
"PI4KB",28
"AL391069.4",0
"RFX5",18
"AL391069.1",0
"AL391069.3",4
"SELENBP1",19
"PSMB4",117
"POGZ",47
"CGN",5
"TUFT1",50
"SNX27",19
"AL391335.1",0
"AL589765.1",0
"CELF3",0
"RIIAD1",3
"AL589765.7",0
"MRPL9",64
"OAZ3",5
"AL589765.4",0
"AL589765.5",0
"TDRKH",1
"TDRKH-AS1",0
"AL589765.6",0
"LINGO4",0
"RORC",0
"C2CD4D",0
"AL450992.2",0
"THEM5",1
"THEM4",28
"S100A10",153
"AL450992.1",0
"S100A11",153
"TCHHL1",0
"TCHH",0
"AL589986.1",0
"RPTN",0
"FLG-AS1",2
"AL589986.2",0
"HRNR",0
"FLG",0
"FLG2",0
"CRNN",1
"LCE5A",0
"CRCT1",0
"LCE3E",0
"LCE3D",0
"LCE3C",0
"LCE3B",0
"LCE3A",0
"LINC00302",0
"LCE2D",0
"LCE2C",0
"LCE2B",0
"LCE2A",0
"LCE4A",0
"C1orf68",0
"KPRP",0
"LCE1F",0
"LCE1E",0
"LCE1D",0
"LCE1C",0
"LCE1B",0
"LCE1A",0
"LCE6A",0
"SMCP",0
"IVL",0
"LINC01527",0
"SPRR5",0
"SPRR4",0
"SPRR1A",0
"SPRR3",0
"SPRR1B",0
"SPRR2D",0
"SPRR2A",0
"SPRR2B",0
"SPRR2E",0
"SPRR2F",0
"SPRR2G",0
"AL161636.1",0
"LELP1",0
"PRR9",0
"LOR",0
"PGLYRP3",0
"PGLYRP4",0
"S100A9",0
"S100A12",0
"S100A8",0
"S100A7A",0
"S100A7L2",0
"S100A7",1
"BX470102.1",0
"S100A6",153
"S100A5",2
"S100A4",130
"S100A3",25
"S100A2",38
"S100A16",139
"S100A14",0
"S100A13",151
"S100A1",0
"AL162258.2",2
"CHTOP",61
"SNAPIN",74
"ILF2",79
"NPR1",0
"INTS3",28
"AL513523.4",0
"AL513523.3",0
"SLC27A3",10
"GATAD2B",25
"AL358472.5",0
"DENND4B",7
"CRTC2",17
"SLC39A1",95
"AL358472.4",1
"AL358472.3",0
"CREB3L4",10
"JTB",146
"AL358472.2",1
"RAB13",124
"RPS27",153
"NUP210L",0
"TPM3",128
"C1orf189",0
"C1orf43",123
"UBAP2L",47
"HAX1",133
"AQP10",0
"ATP8B2",25
"IL6R-AS1",0
"IL6R",2
"SHE",0
"AL162591.2",0
"TDRD10",0
"UBE2Q1",64
"UBE2Q1-AS1",0
"CHRNB2",0
"AL592078.1",0
"ADAR",64
"KCNN3",1
"PMVK",86
"AL451085.1",0
"PBXIP1",29
"PYGO2",14
"AL451085.2",2
"SHC1",93
"CKS1B",79
"FLAD1",36
"LENEP",0
"ZBTB7B",9
"DCST2",0
"DCST1",0
"DCST1-AS1",0
"ADAM15",54
"EFNA4",9
"AL691442.1",0
"EFNA3",6
"EFNA1",4
"SLC50A1",45
"DPM3",72
"KRTCAP2",137
"AL713999.1",0
"TRIM46",8
"MUC1",35
"AC234582.1",0
"THBS3",34
"MTX1",79
"AC234582.2",0
"GBA",30
"FAM189B",53
"SCAMP3",81
"CLK2",9
"HCN3",2
"PKLR",0
"FDPS",92
"RUSC1-AS1",0
"RUSC1",39
"ASH1L",45
"ASH1L-AS1",3
"AL353807.2",0
"MSTO1",25
"YY1AP1",37
"DAP3",69
"AL162734.1",0
"GON4L",28
"SYT11",21
"RIT1",27
"KHDC4",10
"RXFP4",0
"ARHGEF2",39
"AL355388.2",0
"AL355388.1",0
"SSR2",148
"UBQLN4",18
"LAMTOR2",129
"RAB25",0
"MEX3A",3
"LMNA",148
"SEMA4A",1
"SLC25A44",22
"PMF1-BGLAP",0
"PMF1",70
"BGLAP",0
"PAQR6",0
"SMG5",27
"TMEM79",3
"GLMP",61
"VHLL",0
"CCT3",121
"TSACC",3
"RHBG",0
"AL139130.1",0
"C1orf61",0
"AL139412.1",0
"MEF2D",26
"AL365181.1",0
"IQGAP3",9
"TTC24",0
"NAXE",91
"GPATCH4",72
"AL365181.4",0
"HAPLN2",0
"AL365181.2",0
"BCAN",0
"AL365181.3",0
"AL590666.2",0
"NES",8
"AL590666.3",0
"CRABP2",52
"AL590666.1",0
"ISG20L2",32
"RRNAD1",11
"MRPL24",77
"HDGF",89
"PRCC",67
"SH2D2A",1
"NTRK1",0
"INSRR",0
"PEAR1",33
"LRRC71",0
"ARHGEF11",4
"ETV3L",0
"ETV3",18
"AL138900.1",0
"AL138900.3",0
"AL138900.2",0
"FCRL5",0
"FCRL4",0
"FCRL3",0
"AL356276.1",0
"FCRL2",0
"FCRL1",0
"CD5L",0
"KIRREL1",37
"LINC01704",0
"CD1D",0
"AL138899.1",0
"CD1A",0
"CD1C",0
"CD1B",0
"CD1E",0
"OR10T2",0
"OR10K2",0
"OR10K1",0
"OR10R2",0
"AL365440.2",0
"OR6Y1",0
"OR6P1",0
"OR10X1",0
"OR10Z1",0
"SPTA1",0
"OR6K2",0
"OR6K3",0
"OR6N1",0
"OR6K6",0
"OR6N2",0
"MNDA",0
"PYHIN1",0
"IFI16",24
"AIM2",0
"CADM3",1
"CADM3-AS1",0
"ACKR1",0
"FCER1A",0
"OR10J3",0
"AL513323.1",0
"OR10J1",0
"AL663023.1",0
"OR10J5",0
"APCS",0
"CRP",0
"DUSP23",69
"FCRL6",0
"SLAMF8",0
"AL590560.1",0
"SNHG28",0
"VSIG8",1
"AL590560.2",0
"CFAP45",1
"TAGLN2",147
"IGSF9",0
"SLAMF9",0
"LINC01133",99
"KCNJ10",1
"PIGM",8
"AL121987.1",0
"KCNJ9",0
"IGSF8",14
"ATP1A2",0
"ATP1A4",0
"CASQ1",0
"AL121987.2",0
"PEA15",131
"DCAF8",44
"AL139011.2",0
"AL139011.1",1
"PEX19",16
"COPA",71
"NCSTN",52
"NHLH1",1
"VANGL2",2
"SLAMF6",0
"AL138930.1",0
"CD84",0
"SLAMF1",0
"AL121985.1",0
"CD48",0
"SLAMF7",3
"LY9",0
"CD244",1
"ITLN1",8
"AL354714.3",0
"AL354714.1",0
"ITLN2",16
"F11R",10
"AL591806.3",0
"TSTD1",48
"USF1",1
"ARHGAP30",0
"NECTIN4",0
"AL591806.1",0
"KLHDC9",10
"PFDN2",131
"NIT1",34
"DEDD",18
"UFC1",118
"AL590714.1",0
"USP21",6
"PPOX",11
"B4GALT3",35
"ADAMTS4",0
"NDUFS2",85
"FCER1G",0
"APOA2",0
"TOMM40L",5
"NR1I3",0
"PCP4L1",0
"MPZ",0
"SDHC",101
"CFAP126",0
"AL592295.4",0
"AL592295.3",0
"AL831711.1",0
"FCGR2A",0
"HSPA6",0
"FCGR3A",0
"AL590385.1",0
"FCGR3B",0
"FCGR2B",0
"AL451067.1",0
"FCRLA",0
"FCRLB",0
"DUSP12",25
"AL359541.1",0
"ATF6",44
"OLFML2B",1
"AL590408.1",0
"NOS1AP",4
"AL512785.1",0
"AL512785.2",0
"C1orf226",3
"SPATA46",0
"SH2D1B",0
"UHMK1",52
"AL596325.1",0
"UAP1",75
"DDR2",110
"HSD17B7",14
"CCDC190",13
"RGS4",117
"AL499616.1",56
"AL592435.1",0
"NUF2",8
"PBX1",64
"AL357568.1",0
"LMX1A",0
"AL390730.1",0
"AL390730.2",0
"RXRG",0
"AL157714.2",0
"LRRC52",0
"AL356441.1",0
"MGST3",141
"ALDH9A1",55
"AL451074.6",0
"TMCO1",116
"AL451074.2",0
"UCK2",31
"AL358115.1",0
"FAM78B",0
"AL626787.1",0
"AL390115.1",0
"AL583804.1",0
"LINC01675",0
"POGK",20
"TADA1",2
"ILDR2",1
"MAEL",0
"AL158837.1",0
"GPA33",0
"DUSP27",0
"LINC01363",0
"AL451050.2",0
"POU2F1",17
"CD247",0
"AL359962.2",0
"CREG1",17
"AL031733.2",0
"RCSD1",0
"MPZL1",92
"ADCY10",0
"Z99943.1",0
"MPC2",105
"DCAF6",59
"GPR161",17
"TIPRL",68
"SFT2D2",64
"TBX19",3
"AL023755.1",0
"AL022100.2",0
"XCL2",0
"XCL1",0
"DPT",0
"AL031275.1",0
"LINC00626",0
"LINC00970",0
"AL031726.1",0
"ATP1B1",60
"NME7",21
"Z99758.1",0
"BLZF1",14
"CCDC181",2
"SLC19A2",26
"AL021068.1",0
"F5",0
"SELP",0
"C1orf112",2
"SELL",0
"SELE",0
"AL021940.1",0
"METTL18",7
"SCYL3",5
"KIFAP3",18
"AL356475.1",0
"METTL11B",0
"LINC01681",0
"LINC01142",0
"AL354732.1",0
"GORAB",5
"AL162399.1",0
"AL023495.1",0
"PRRX1",67
"Z97200.1",5
"MROH9",0
"FMO3",1
"FMO2",1
"AL021026.1",0
"AL445673.1",0
"FMO1",0
"FMO4",0
"PRRC2C",110
"MYOCOS",1
"MYOC",2
"VAMP4",21
"METTL13",20
"DNM3",2
"DNM3OS",13
"PIGC",28
"C1orf105",0
"SUCO",33
"FASLG",0
"AL031599.1",0
"Z97198.1",0
"TNFSF18",0
"AL022310.1",0
"TNFSF4",0
"AL645568.1",3
"PRDX6",143
"SLC9C2",0
"AL139142.1",0
"ANKRD45",0
"TEX50",0
"KLHL20",23
"CENPL",5
"DARS2",1
"GAS5-AS1",0
"ZBTB37",6
"SERPINC1",0
"RC3H1",30
"AL121983.1",0
"AL121983.2",0
"RABGAP1L",15
"GPR52",0
"Z99127.1",0
"CACYBP",79
"MRPS14",72
"TNN",0
"KIAA0040",14
"AL008626.1",0
"Z94057.1",0
"TNR",0
"LINC01657",0
"AL513329.1",1
"COP1",38
"AL590723.1",0
"AL359265.3",0
"PAPPA2",4
"ASTN1",0
"BRINP2",0
"LINC01645",0
"AL122019.1",0
"LINC01741",0
"SEC16B",2
"RASAL2-AS1",3
"RASAL2",35
"CLEC20A",0
"TEX35",0
"C1orf220",0
"AL137796.1",0
"AL449106.1",0
"RALGPS2",22
"ANGPTL1",2
"FAM20B",30
"TOR3A",28
"ABL2",89
"SOAT1",28
"AXDND1",0
"AL160286.3",0
"NPHS2",0
"TDRD5",0
"AL359853.3",0
"FAM163A",0
"AL359853.1",0
"AL359853.2",0
"TOR1AIP2",79
"AL353708.3",1
"TOR1AIP1",19
"AL353708.2",0
"AL353708.1",0
"CEP350",17
"AL390718.1",0
"QSOX1",130
"LHX4",0
"ACBD6",55
"OVAAL",0
"XPR1",19
"AL162431.1",0
"KIAA1614",1
"AL162431.2",0
"KIAA1614-AS1",1
"STX6",34
"MR1",15
"IER5",24
"LINC01732",2
"AL358393.1",0
"LINC01699",0
"CACNA1E",0
"AL161734.1",0
"ZNF648",0
"AL355482.1",0
"AL355482.2",0
"AL390856.1",0
"LINC01344",0
"GLUL",61
"TEDDM1",0
"LINC00272",0
"RGSL1",0
"RNASEL",1
"RGS16",1
"LINC01686",0
"RGS8",0
"LINC01688",0
"NPL",1
"DHX9",45
"SHCBP1L",1
"LAMC1",120
"LAMC1-AS1",0
"LAMC2",2
"NMNAT2",1
"SMG7",48
"NCF2",0
"ARPC5",137
"RGL1",13
"APOBEC4",0
"AL590422.1",0
"COLGALT2",3
"TSEN15",70
"AL445228.1",0
"AL445228.2",0
"C1orf21",29
"EDEM3",18
"FAM129A",26
"LINC01633",0
"RNF2",37
"TRMT1L",7
"SWT1",1
"IVNS1ABP",34
"AL078644.2",0
"LINC01350",0
"AL133383.1",0
"HMCN1",27
"AL133553.1",0
"PRG4",0
"TPR",56
"ODR4",11
"OCLM",0
"AL596220.1",0
"PDC",0
"AL096803.3",0
"PTGS2",3
"PACERR",0
"PLA2G4A",2
"ERVMER61-1",0
"AL596211.1",0
"AL929288.1",0
"AL691515.1",0
"AL691515.2",0
"LINC01035",0
"LINC01701",0
"AL591504.1",0
"BRINP3",0
"AL354771.1",0
"LINC01351",0
"AL391645.1",0
"LINC01720",0
"AL713866.1",0
"LINC01680",0
"AL359081.1",0
"AL954650.1",0
"RGS18",0
"AL390957.1",0
"RGS21",0
"AL136987.1",0
"RGS1",0
"RGS13",0
"AL136454.1",10
"RGS2",6
"UCHL5",25
"TROVE2",28
"GLRX2",64
"CDC73",40
"B3GALT2",0
"LINC01031",0
"AL357793.1",0
"AL357793.2",0
"AL356272.1",0
"AL513348.1",0
"LINC01724",0
"KCNT2",7
"CFH",50
"CFHR3",0
"BX248415.1",0
"CFHR1",0
"CFHR4",0
"CFHR2",0
"CFHR5",0
"F13B",0
"ASPM",15
"ZBTB41",14
"CRB1",1
"AL136322.1",0
"DENND1B",8
"AL365258.1",0
"C1orf53",61
"LHX9",4
"NEK7",91
"ATP6V1G3",1
"AL157402.1",0
"PTPRC",1
"AL157402.2",0
"MIR181A1HG",6
"AC096631.1",0
"LINC01222",0
"LINC01221",0
"AC099673.1",0
"NR5A2",0
"LINC00862",0
"AC097065.2",0
"AC104461.1",0
"ZNF281",41
"AL359834.1",0
"KIF14",5
"DDX59",6
"AL445483.1",0
"CAMSAP2",42
"GPR25",0
"INAVA",1
"KIF21B",0
"AL358473.1",0
"AL358473.2",0
"CACNA1S",0
"ASCL5",0
"TMEM9",71
"IGFN1",0
"AC103925.1",0
"PKP1",0
"TNNT2",37
"LAD1",0
"AC119427.1",0
"TNNI1",0
"PHLDA3",117
"CSRP1",78
"AC096677.1",0
"NAV1",117
"AC092800.1",0
"IPO9-AS1",1
"AL645504.1",0
"IPO9",24
"SHISA4",83
"AL513217.1",0
"LMOD1",46
"TIMM17A",94
"RNPEP",53
"AC099676.1",0
"ELF3-AS1",0
"ELF3",0
"GPR37L1",0
"ARL8A",66
"PTPN7",0
"LGR6",0
"UBE2T",21
"PPP1R12B",6
"SYT2",0
"AC104463.2",1
"AC104463.1",0
"KDM5B",74
"AC098934.4",0
"PCAT6",29
"RABIF",48
"KLHL12",10
"ADIPOR1",81
"CYB5R1",60
"TMEM183A",90
"PPFIA4",7
"MYOG",0
"ADORA1",1
"AC105940.2",0
"AC105940.1",0
"MYBPH",0
"CHI3L1",1
"CHIT1",0
"LINC01353",0
"LINC01136",0
"BTG2",10
"FMOD",21
"PRELP",11
"OPTC",0
"ATP2B4",78
"LAX1",0
"ZC3H11A",1
"ZBED6",1
"SNRPE",144
"LINC00303",0
"SOX13",3
"AL592146.1",0
"ETNK2",1
"ERLNC1",0
"REN",0
"KISS1",11
"GOLT1A",0
"PLEKHA6",0
"AL592114.3",0
"LINC00628",0
"AL606489.1",0
"PPP1R15B",27
"PIK3C2B",7
"MDM4",45
"AL512306.3",0
"LRRN2",2
"AL512306.2",0
"AL161793.1",0
"NFASC",104
"CNTN2",0
"TMEM81",2
"RBBP5",24
"DSTYK",21
"TMCC2",2
"AC093422.2",0
"NUAK2",14
"KLHDC8A",0
"LEMD1-AS1",0
"LEMD1",0
"BLACAT1",0
"AC098936.1",0
"CDK18",12
"MFSD4A",0
"ELK4",20
"SLC45A3",2
"NUCKS1",144
"RAB29",34
"SLC41A1",34
"PM20D1",0
"SLC26A9",0
"AL713965.1",0
"RAB7B",18
"CTSE",0
"RHEX",0
"AVPR1B",0
"AC244035.1",0
"AC244035.2",0
"FAM72A",2
"SRGAP2",20
"IKBKE",8
"C1orf147",0
"AC244034.2",0
"RASSF5",3
"EIF2D",37
"AL591846.2",0
"DYRK3",9
"MAPKAPK2",74
"IL10",0
"IL19",0
"IL20",0
"IL24",0
"FCMR",0
"PIGR",0
"FCAMR",0
"C1orf116",0
"PFKFB2",4
"YOD1",7
"C4BPB",9
"C4BPA",1
"AL445493.3",1
"AL445493.2",0
"AL596218.1",0
"CD55",57
"AL391597.1",0
"CR2",0
"CR1",0
"AL137789.1",0
"CR1L",0
"AL137789.2",0
"CD46",45
"MIR29B2CHG",2
"CD34",11
"AL356275.1",0
"PLXNA2",28
"LINC01735",0
"AC099793.1",0
"LINC01717",0
"LINC01774",0
"AC092810.3",0
"LINC01696",0
"LINC01698",0
"AL023754.1",0
"CAMK1G",0
"LAMB3",0
"AL031316.1",1
"G0S2",30
"HSD11B1",1
"TRAF3IP3",0
"C1orf74",0
"IRF6",0
"UTP25",10
"SYT14",0
"SERTAD4-AS1",58
"SERTAD4",9
"HHAT",0
"KCNH1",0
"AL590132.1",0
"AC092017.3",0
"RCOR3",25
"TRAF5",29
"LINC00467",27
"RD3",0
"AC105275.1",0
"SLC30A1",51
"AL356310.1",0
"LINC01693",0
"NEK2",8
"AC096637.2",0
"AC096637.1",0
"LPGAT1",33
"AL445488.1",0
"INTS7",6
"DTL",1
"AL606468.1",0
"AL451060.1",0
"PPP2R5A",12
"AL360091.3",0
"TMEM206",9
"NENF",145
"AC092803.1",0
"LINC01740",0
"AC092803.2",1
"ATF3",13
"AL590648.2",0
"FAM71A",0
"AL590648.3",0
"BATF3",1
"NSL1",29
"TATDN3",12
"SPATA45",0
"FLVCR1-DT",6
"FLVCR1",10
"AC104333.4",0
"VASH2",1
"ANGEL2",11
"RPS6KC1",11
"AL592402.1",0
"AC096639.1",0
"LINC00538",0
"PROX1",0
"AC011700.1",0
"AL606537.1",0
"AL592287.1",0
"SMYD2",63
"PTPN14",79
"CENPF",14
"KCNK2",0
"AL450990.1",0
"KCTD3",20
"USH2A",0
"AL358452.1",0
"AC093581.1",0
"AC138024.1",0
"ESRRG",0
"GPATCH2",17
"SPATA17",2
"SPATA17-AS1",0
"LINC00210",0
"AL355526.1",0
"LINC01653",0
"RRP15",79
"TGFB2-AS1",0
"TGFB2",23
"C1orf143",0
"LINC01710",0
"LYPLAL1-DT",0
"LYPLAL1",31
"AL360093.1",0
"AC096642.1",0
"AL513283.1",0
"AL356364.1",0
"ZC3H11B",1
"SLC30A10",0
"EPRS",43
"BPNT1",16
"IARS2",58
"RAB3GAP2",28
"AL451081.1",0
"AC096644.4",0
"AC096644.1",0
"MARK1",2
"C1orf115",0
"MARC2",6
"MARC1",1
"RNU6ATAC35P",0
"AL445423.1",0
"LINC01352",0
"HLX-AS1",1
"HLX",5
"AL445470.1",0
"AL360013.2",0
"DUSP10",4
"LINC01655",0
"LINC02257",0
"LINC02474",0
"LINC01705",0
"AL356108.1",0
"AL513314.1",0
"AL513314.2",0
"HHIPL2",0
"TAF1A",1
"TAF1A-AS1",0
"MIA3",27
"AL592148.3",3
"AIDA",48
"BROX",42
"FAM177B",0
"AL392172.1",10
"AC093152.1",0
"DISP1",3
"TLR5",0
"AL359979.2",0
"AL359979.1",0
"SUSD4",0
"CCDC185",0
"CAPN8",0
"CAPN2",100
"TP53BP2",25
"AC138393.3",1
"FBXO28",22
"DEGS1",84
"AC092809.4",0
"NVL",8
"CNIH4",97
"WDR26",69
"CNIH3",5
"AL596330.1",0
"AL391811.1",0
"DNAH14",6
"LBR",21
"AC092811.2",0
"ENAH",129
"AC099066.2",0
"SRP9",109
"EPHX1",65
"AL591895.1",4
"TMEM63A",13
"LEFTY1",0
"AL117348.2",0
"PYCR2",35
"LEFTY2",0
"SDE2",24
"AL512343.2",0
"H3F3A",151
"LINC01703",1
"ACBD3",86
"ACBD3-AS1",0
"MIXL1",0
"LIN9",2
"PARP1",69
"STUM",0
"ITPKB",8
"ITPKB-AS1",0
"PSEN2",15
"COQ8A",11
"CDC42BPA",52
"AL353689.2",0
"AL451047.1",0
"LINC01641",0
"ZNF678",2
"SNAP47",34
"JMJD4",22
"SNAP47-AS1",0
"PRSS38",0
"WNT9A",2
"WNT3A",0
"AL136379.1",0
"ARF1",139
"C1orf35",48
"MRPL55",126
"GUK1",153
"GJC2",7
"IBA57-DT",0
"IBA57",13
"OBSCN-AS1",0
"OBSCN",4
"AL353593.1",0
"AL353593.2",0
"AL353593.3",0
"AL670729.3",0
"TRIM11",19
"AL670729.2",0
"AL670729.1",0
"TRIM17",1
"HIST3H3",0
"HIST3H2A",29
"HIST3H2BB",0
"RNF187",124
"RHOU",6
"AL137793.2",0
"AL137793.1",0
"AL162595.2",0
"TMEM78",0
"RAB4A",97
"SPHAR",0
"AL117350.1",0
"CCSAP",11
"ACTA1",1
"NUP133",10
"AL121990.1",0
"ABCB10",15
"TAF5L",12
"URB2",8
"LINC01682",0
"LINC01736",0
"GALNT2",65
"AL136988.2",0
"AL136988.1",0
"PGBD5",0
"AL133516.1",0
"LINC01737",0
"COG2",20
"AGT",0
"AL512328.1",0
"CAPN9",0
"AL118511.2",0
"C1orf198",119
"AL118511.1",2
"TTC13",9
"ARV1",16
"FAM89A",23
"TRIM67",0
"AL109810.2",0
"C1orf131",32
"GNPAT",28
"EXOC8",11
"SPRTN",18
"EGLN1",59
"AL445524.1",53
"TSNAX",51
"TSNAX-DISC1",0
"LINC00582",0
"DISC1",12
"AL353052.1",0
"AL353052.2",0
"SIPA1L2",23
"LINC01745",0
"LINC01744",0
"MAP10",1
"NTPCR",49
"PCNX2",23
"MAP3K21",1
"KCNK1",7
"SLC35F3",0
"AL122008.3",0
"AL122008.4",0
"AL355472.3",0
"AL355472.4",0
"AL355472.1",7
"COA6",49
"TARBP1",11
"LINC01354",0
