"","coexpression_counts"
"ZC3H3",16
"AC067930.4",1
"AC067930.1",0
"GSDMD",50
"MROH6",4
"AC067930.5",0
"NAPRT",26
"AC067930.2",0
"EEF1D",56
"TIGD5",23
"PYCR3",27
"TSTA3",55
"AC067930.3",0
"ZNF623",22
"ZNF707",5
"CCDC166",0
"AC105219.3",0
"MAPK15",0
"AC105219.2",0
"FAM83H",6
"IQANK1",0
"AC105219.4",0
"SCRIB",30
"PUF60",54
"NRBP2",26
"EPPK1",0
"PLEC",47
"PARP10",9
"GRINA",56
"SPATC1",0
"OPLAH",4
"AC109322.1",3
"EXOSC4",48
"GPAA1",55
"CYC1",55
"SHARPIN",51
"MAF1",53
"WDR97",0
"HGH1",22
"MROH1",32
"BOP1",47
"SCX",5
"HSF1",48
"DGAT1",34
"AC233992.1",0
"SCRT1",0
"TMEM249",1
"AC233992.2",0
"SLC52A2",53
"FBXL6",34
"ADCK5",23
"CPSF1",26
"AC233992.3",0
"SLC39A4",33
"VPS28",55
"TONSL",12
"TONSL-AS1",0
"CYHR1",48
"AC084125.1",0
"KIFC2",6
"FOXH1",0
"PPP1R16A",23
"GPT",0
"MFSD3",27
"RECQL4",9
"AC084125.4",0
"LRRC14",18
"LRRC24",1
"C8orf82",39
"ARHGAP39",4
"AC084125.3",0
"AF186192.1",0
"AF186192.3",0
"ZNF251",7
"ZNF34",6
"RPL8",56
"ZNF517",3
"ZNF7",30
"COMMD5",48
"ZNF250",7
"ZNF16",10
"AF235103.1",0
"ZNF252P-AS1",0
"C8orf33",44
"WASHC1",24
"AL928970.1",0
"FAM138C",0
"PGM5P3-AS1",0
"AL449043.1",0
"LINC01388",0
"FOXD4",0
"CBWD1",35
"C9orf66",0
"DOCK8",5
"AL158832.1",0
"AL161725.1",0
"KANK1",17
"AL136979.1",0
"DMRT1",0
"DMRT3",0
"LINC01230",0
"DMRT2",0
"SMARCA2",41
"AL359076.1",0
"VLDLR-AS1",4
"AL353614.1",0
"VLDLR",25
"KCNV2",0
"PUM3",50
"LINC01231",0
"RFX3",9
"RFX3-AS1",0
"AL354977.2",0
"AL354977.1",0
"GLIS3",31
"AL137071.1",0
"GLIS3-AS1",1
"AL162419.1",0
"SLC1A1",21
"SPATA6L",1
"PLPP6",8
"CDC37L1-DT",1
"CDC37L1",39
"AK3",49
"RCL1",28
"AL158147.1",0
"JAK2",14
"IGHEP2",0
"INSL6",0
"INSL4",0
"RLN2",0
"RLN1",1
"AL135786.2",0
"PLGRKT",50
"CD274",25
"PDCD1LG2",30
"AL162253.1",0
"RIC1",24
"AL136980.1",0
"ERMP1",7
"KIAA2026",32
"MLANA",0
"RANBP6",36
"AL162384.1",0
"IL33",34
"TPD52L3",0
"UHRF2",40
"AL133480.1",0
"GLDC",5
"AL162411.1",0
"AL354707.2",0
"AL354707.1",0
"KDM4C",25
"AL354694.1",0
"DMAC1",53
"AL135923.1",0
"AL135923.2",0
"PTPRD",9
"PTPRD-AS1",3
"AL596451.1",0
"AL513422.1",0
"PTPRD-AS2",0
"AL135790.1",0
"AL162413.1",0
"AL451129.1",0
"AL589678.1",0
"TYRP1",0
"LURAP1L-AS1",1
"LURAP1L",38
"MPDZ",38
"LINC01235",2
"AL583785.1",1
"LINC00583",0
"AL360089.1",0
"NFIB",55
"AL136366.1",1
"AL159169.3",1
"AL159169.2",1
"ZDHHC21",34
"CER1",0
"FREM1",0
"AL512643.1",0
"TTC39B",18
"SNAPC3",43
"PSIP1",53
"CCDC171",13
"C9orf92",0
"BNC2",41
"AL449983.1",1
"AL450003.1",0
"BNC2-AS1",15
"AL358117.1",0
"AL162725.2",0
"CNTLN",40
"SH3GL2",0
"ADAMTSL1",19
"AL442638.1",0
"SAXO1",0
"RRAGA",55
"HAUS6",35
"PLIN2",53
"DENND4C",20
"AL161909.2",0
"AL391834.1",0
"AL391834.2",0
"RPS6",56
"ACER2",0
"SLC24A2",0
"AL591222.1",0
"MLLT3",21
"FOCAD",23
"FOCAD-AS1",3
"HACD4",30
"IFNB1",0
"IFNW1",0
"IFNA21",0
"IFNA4",0
"IFNA7",0
"IFNA10",0
"IFNA16",0
"IFNA17",0
"IFNA14",0
"IFNA5",0
"KLHL9",36
"IFNA6",0
"IFNA13",0
"IFNA2",0
"AL353732.1",0
"IFNA8",0
"IFNA1",0
"IFNE",11
"MTAP",53
"AL359922.1",0
"AL359922.2",0
"CDKN2A-DT",0
"CDKN2A",44
"CDKN2B-AS1",2
"CDKN2B",19
"AL157937.1",0
"DMRTA1",0
"LINC01239",0
"AL391117.1",0
"AC017067.1",0
"AL445623.2",0
"AL445623.1",0
"ELAVL2",0
"AL365204.1",0
"AL365204.2",0
"IZUMO3",0
"AL353811.1",0
"TUSC1",41
"LINC01241",0
"AL353753.1",0
"AL451137.1",0
"AL356133.2",0
"CAAP1",40
"PLAA",42
"IFT74",44
"IFT74-AS1",0
"LRRC19",0
"AL355432.1",0
"TEK",22
"EQTN",0
"MOB3B",0
"AL163192.1",0
"IFNK",0
"C9orf72",11
"AL360014.1",0
"LINGO2",0
"LINC01242",0
"LINC01243",0
"ACO1",56
"DDX58",24
"TOPORS",43
"SMIM27",22
"NDUFB6",56
"TAF1L",2
"AL589642.1",0
"AL589642.2",0
"TMEM215",0
"AL157884.2",0
"APTX",49
"DNAJA1",55
"SMU1",49
"B4GALT1",54
"B4GALT1-AS1",6
"SPINK4",0
"BAG1",48
"CHMP5",54
"NFX1",33
"AQP7",0
"AL356218.1",0
"AQP3",0
"NOL6",22
"AL139008.2",0
"ANKRD18B",4
"CYP4F26P",1
"TRBV20OR9-2",0
"TRBV21OR9-2",0
"TRBV22OR9-2",0
"TRBV23OR9-2",0
"TRBV24OR9-2",0
"TRBV25OR9-2",0
"AL356489.3",3
"TRBV26OR9-2",0
"AL356489.2",1
"AL356489.1",0
"LINC01251",0
"PRSS3",37
"UBE2R2-AS1",0
"TRBV29OR9-2",0
"UBE2R2",54
"UBAP2",48
"AL354989.1",0
"DCAF12",20
"UBAP1",35
"KIF24",2
"NUDT2",44
"MYORG",4
"C9orf24",1
"FAM219A",34
"DNAI1",0
"ENHO",1
"AL160270.1",0
"CNTFR",0
"CNTFR-AS1",0
"RPP25L",38
"DCTN3",56
"ARID3C",0
"SIGMAR1",48
"GALT",21
"AL162231.3",0
"IL11RA",9
"CCL27",1
"AL162231.1",12
"AL162231.2",5
"CCL19",0
"CCL21",0
"FAM205A",0
"FAM205C",0
"PHF24",0
"DNAJB5-DT",2
"DNAJB5",7
"C9orf131",0
"VCP",56
"FANCG",13
"PIGO",18
"AL353795.2",0
"STOML2",55
"FAM214B",39
"UNC13B",18
"RUSC2",32
"FAM166B",0
"TESK1",33
"CD72",0
"AL357874.2",0
"AL357874.1",0
"SIT1",0
"RMRP",33
"CCDC107",51
"ARHGEF39",5
"CA9",1
"TPM2",56
"TLN1",56
"CREB3",55
"GBA2",16
"RGP1",17
"MSMP",0
"AL133410.2",0
"AL133410.1",0
"NPR2",13
"SPAG8",0
"HINT2",46
"TMEM8B",8
"FAM221B",0
"OR13J1",0
"HRCT1",13
"SPAAR",1
"OR2S2",0
"RECK",42
"GLIPR2",51
"CCIN",6
"CLTA",56
"GNE",14
"RNF38",18
"MELK",22
"PAX5",0
"AL450267.1",0
"AL161781.2",0
"LINC01400",0
"AL512604.3",0
"EBLN3P",40
"AL512604.2",0
"ZCCHC7",33
"LINC01627",0
"GRHPR",56
"ZBTB5",7
"POLR1E",36
"AL513165.1",0
"FBXO10",10
"AL513165.2",0
"TOMM5",51
"AL138752.2",0
"FRMPD1",0
"TRMT10B",18
"EXOSC3",45
"DCAF10",36
"SLC25A51",28
"SHB",44
"AL135785.1",0
"ALDH1B1",27
"IGFBPL1",0
"FAM95C",0
"ANKRD18A",2
"FAM201A",0
"AL591543.1",0
"FAM240B",0
"AL845311.1",0
"CNTNAP3",5
"SPATA31A1",0
"FAM74A1",0
"BX005214.1",0
"BX005214.2",0
"GLIDR",2
"AL773545.1",0
"ANKRD20A2",0
"FAM95B1",0
"BMS1P14",0
"FP325318.1",0
"IGKV1OR9-2",0
"AL353626.1",0
"BX255923.1",1
"BX255923.2",0
"FOXD4L6",0
"CBWD6",9
"AL845472.1",0
"AL354718.2",0
"AL591926.2",0
"CNTNAP3B",16
"SPATA31A6",0
"FAM74A7",0
"AL445584.2",0
"BX088651.4",0
"BX088651.2",0
"BX664718.1",0
"AL591441.2",0
"AL591441.1",0
"SPATA31A5",0
"AL590491.2",0
"SPATA31A7",0
"BX005040.3",0
"BX005040.1",0
"BX088645.1",0
"AL935212.2",0
"AL935212.1",0
"FAM27C",18
"AL391987.4",0
"AL391987.2",0
"AL391987.3",0
"CR769775.2",0
"AL590399.3",0
"AL590399.1",2
"AL590399.5",0
"LINC01189",0
"BX005266.2",1
"LINC01410",3
"AL512625.2",0
"AL512625.3",17
"AL512625.1",7
"AL772155.1",0
"CR786580.1",0
"ANKRD20A4",0
"IGKV1OR-2",0
"IGKV1OR9-1",0
"FOXD4L5",0
"CBWD5",32
"FOXD4L4",0
"IGKV1OR-3",0
"AL136317.2",0
"ANKRD20A3",0
"AL513478.2",0
"ZNF658",3
"AL353770.4",0
"AL353770.3",0
"SPATA31A3",0
"BX664730.1",0
"ANKRD20A1",0
"AL353608.2",0
"CBWD3",10
"FOXD4L3",0
"AL353608.3",0
"AL353608.1",0
"PGM5",3
"PGM5-AS1",0
"AL161457.2",1
"TMEM252",0
"AL353616.2",0
"LINC01506",0
"PIP5K1B",0
"FAM122A",34
"AL354794.1",0
"PRKACG",1
"FXN",43
"AL358113.1",0
"TJP2",4
"BANCR",0
"FAM189A2",0
"APBA1",1
"AL353693.1",0
"AL162412.1",0
"PTAR1",42
"C9orf135-DT",0
"C9orf135",0
"MAMDC2-AS1",1
"MAMDC2",2
"SMC5-AS1",4
"SMC5",47
"KLF9",34
"TRPM3",5
"AL159990.2",0
"AL159990.1",0
"CEMIP2",25
"ABHD17B",11
"C9orf85",38
"C9orf57",0
"GDA",0
"AL135924.2",0
"LINC01504",0
"ZFAND5",53
"TMC1",0
"LINC01474",0
"ALDH1A1",11
"ANXA1",56
"AL451127.1",0
"AL355674.1",0
"RORB-AS1",0
"RORB",0
"TRPM6",0
"C9orf40",25
"C9orf41-AS1",0
"CARNMT1",30
"NMRK1",39
"OSTF1",46
"AL353780.1",0
"PCSK5",16
"RFK",48
"GCNT1",21
"PRUNE2",14
"PCA3",0
"FOXB2",0
"VPS13A-AS1",0
"VPS13A",31
"GNA14",0
"GNA14-AS1",0
"GNAQ",53
"CEP78",32
"PSAT1",33
"AL512634.1",0
"AL358975.1",0
"TLE4",37
"AL161912.1",0
"AL161912.2",0
"AL161782.1",0
"LINC01507",0
"AL138749.1",0
"TLE1",29
"AL591368.1",0
"AL158154.1",0
"SPATA31D4",0
"AL158154.2",0
"SPATA31D3",0
"SPATA31D1",0
"AL162726.1",0
"AL162726.4",1
"RASEF",3
"AL137847.1",0
"FRMD3",2
"AL137847.2",0
"IDNK",17
"UBQLN1",52
"AL354920.1",8
"GKAP1",7
"AL354733.1",0
"AL354733.2",0
"KIF27",2
"C9orf64",20
"HNRNPK",56
"AL354733.3",0
"RMI1",19
"AL390838.1",0
"SLC28A3",4
"AL356134.1",0
"NTRK2",0
"AGTPBP1",25
"AL157882.1",0
"AL353743.2",0
"NAA35",45
"GOLM1",52
"C9orf153",0
"ISCA1",54
"TUT7",35
"AL158828.1",0
"AL353613.1",0
"GAS1",6
"GAS1RR",0
"AL513318.2",0
"C9orf170",1
"DAPK1",4
"CTSL",56
"AL772337.2",0
"AL772337.1",0
"SPATA31E1",0
"AL353572.3",0
"CDK20",3
"SPIN1",39
"NXNL2",1
"AL592486.1",1
"AL772202.1",0
"C9orf47",4
"S1PR3",29
"SHC3",45
"CKS2",47
"SECISBP2",42
"SEMA4D",1
"GADD45G",4
"AL606807.1",0
"BX470209.1",0
"BX470209.2",0
"AL161629.1",0
"MIR4290HG",0
"LINC01508",0
"LINC01501",0
"DIRAS2",0
"SYK",0
"AL355607.1",0
"AL355607.2",0
"AL158071.3",0
"AL158071.1",0
"AL158071.4",0
"LINC00484",2
"AL158071.5",2
"AUH",14
"NFIL3",28
"AL353764.1",1
"ROR2",3
"SPTLC1",46
"AL136097.2",0
"IARS",53
"NOL8",48
"CENPP",15
"OGN",0
"OMD",0
"ASPN",0
"ECM2",3
"IPPK",20
"BICD2",52
"ZNF484",3
"FGD3",0
"SUSD3",1
"AL451065.1",0
"CARD19",51
"NINJ1",49
"AL390760.1",0
"WNK2",0
"C9orf129",0
"AL583839.2",0
"AL583839.1",0
"FAM120AOS",45
"FAM120A",55
"PHF2",16
"AL442224.1",0
"BARX1",0
"BARX1-DT",0
"PTPDC1",18
"AL158152.2",2
"AL158152.1",5
"MIRLET7DHG",0
"ZNF169",7
"NUTM2F",0
"AL691447.2",3
"MFSD14B",37
"PCAT7",0
"FBP2",0
"FBP1",1
"C9orf3",36
"AL353768.1",0
"FANCC",8
"AL354893.2",0
"AL161729.3",0
"PTCH1",11
"AL161729.2",0
"AL161729.1",3
"AL161729.4",0
"AL392185.1",0
"AL354861.2",0
"LINC00476",21
"AL354861.3",0
"ERCC6L2",31
"LINC00092",0
"AL449403.1",0
"AL449403.2",0
"HSD17B3",0
"AL160269.1",0
"HSD17B3-AS1",0
"SLC35D2",38
"ZNF367",3
"HABP4",37
"CDC14B",18
"AAED1",43
"AL589843.1",0
"ZNF510",6
"ZNF782",1
"MFSD14C",34
"NUTM2G",1
"CTSV",2
"AL590705.3",0
"AL590705.1",1
"AL590705.2",0
"CCDC180",0
"TDRD7",12
"TMOD1",0
"AL162385.1",0
"TSTD2",20
"NCBP1",37
"AL162385.2",0
"XPA",41
"AL445531.1",0
"PTCSC2",0
"FOXE1",0
"TRMO",15
"HEMGN",0
"ANP32B",55
"AL354726.1",0
"NANS",56
"TRIM14",21
"CORO2A",8
"TBC1D2",26
"GABBR2",18
"ANKS6",31
"GALNT12",36
"AL136084.2",0
"COL15A1",1
"AL136084.3",0
"TGFBR1",38
"AL162427.1",0
"ALG2",47
"SEC61B",56
"AL137067.1",0
"AL162394.1",0
"AL359710.1",0
"NR4A3",6
"STX17-AS1",0
"STX17",28
"AL358937.1",0
"ERP44",53
"INVS",10
"TEX10",38
"MSANTD3",53
"MSANTD3-TMEFF1",0
"TMEFF1",2
"CAVIN4",6
"PLPPR1",0
"BAAT",0
"MRPL50",49
"ZNF189",16
"ALDOB",0
"TMEM246-AS1",0
"TMEM246",13
"RNF20",34
"GRIN3A",0
"PPP3R2",0
"LINC00587",0
"CYLC2",0
"LINC01492",0
"AL390962.1",0
"AL590381.1",0
"SMC2-AS1",1
"SMC2",43
"OR13F1",0
"AL450426.1",0
"OR13C4",0
"OR13C3",0
"OR13C8",0
"OR13C5",0
"OR13C2",0
"OR13C9",0
"OR13D1",0
"NIPSNAP3A",39
"NIPSNAP3B",0
"ABCA1",47
"AL359182.1",3
"AL359182.2",1
"SLC44A1",51
"FSD1L",19
"AL158070.1",0
"FKTN",30
"TAL2",0
"TMEM38B",31
"AL732323.1",0
"AL451140.1",0
"AL512649.2",0
"ZNF462",29
"AL807761.4",0
"AL807761.3",0
"RAD23B",54
"LINC01509",0
"KLF4",8
"AL353742.1",0
"AL358779.1",0
"ACTL7B",0
"ACTL7A",0
"ELP1",28
"FAM206A",21
"CTNNAL1",52
"TMEM245",36
"FRRS1L",1
"EPB41L4B",4
"PTPN3",7
"PALM2",5
"AL158829.1",0
"PALM2-AKAP2",1
"AKAP2",12
"C9orf152",0
"TXN",56
"TXNDC8",0
"SVEP1",9
"AL592463.1",0
"MUSK",0
"LPAR1",27
"AL162414.1",0
"OR2K2",0
"ECPAS",52
"ZNF483",0
"PTGR1",53
"AL135787.1",0
"DNAJC25",37
"DNAJC25-GNG10",2
"GNG10",10
"C9orf84",0
"UGCG",51
"SUSD1",20
"PTBP3",46
"HSDL2",47
"C9orf147",0
"KIAA1958",3
"INIP",32
"AL390067.1",0
"SNX30",23
"SLC46A2",0
"AL139041.1",1
"ZNF883",6
"ZFP37",6
"FAM225B",0
"FAM225A",0
"SLC31A2",11
"FKBP15",40
"SLC31A1",43
"CDC26",51
"PRPF4",41
"RNF183",0
"WDR31",6
"BSPRY",0
"HDHD3",20
"ALAD",18
"POLE3",47
"C9orf43",0
"RGS3",43
"AL162727.2",0
"AL162727.1",0
"AL157702.2",0
"ZNF618",44
"AMBP",1
"KIF12",0
"COL27A1",25
"ORM1",0
"ORM2",0
"AKNA",2
"AL138895.1",0
"WHRN",0
"ATP6V1G1",56
"TMEM268",9
"TEX53",0
"TEX48",0
"TNFSF15",0
"TNFSF8",0
"TNC",33
"AL162425.1",0
"DEC1",0
"AL355601.1",0
"AL691420.1",5
"LINC00474",0
"AL691426.1",0
"PAPPA",56
"PAPPA-AS2",0
"AL137024.1",0
"PAPPA-AS1",13
"ASTN2",11
"ASTN2-AS1",0
"AL133284.1",0
"TRIM32",27
"AL445644.1",0
"AL161630.1",0
"AL160272.2",0
"TLR4",35
"AL160272.1",1
"AL354754.1",0
"AL355592.1",0
"LINC02578",0
"BRINP1",1
"AC006288.1",0
"LINC01613",0
"AL441989.1",0
"CDK5RAP2",35
"MEGF9",14
"FBXW2",44
"B3GNT10",7
"PSMD5",36
"PHF19",39
"TRAF1",0
"C5",2
"CNTRL",17
"RAB14",51
"GSN",49
"AL513122.2",1
"GSN-AS1",2
"STOM",47
"AL359644.1",0
"DAB2IP",17
"AL357936.1",0
"TTLL11",9
"TTLL11-IT1",0
"NDUFA8",56
"MORN5",0
"LHX6",0
"RBM18",46
"MRRF",38
"PTGS1",32
"AL359636.3",0
"AL359636.1",0
"AL359636.2",0
"OR1J1",0
"OR1J2",0
"OR1J4",0
"OR1N1",0
"OR1N2",0
"OR1L8",0
"AL162254.1",0
"OR1Q1",0
"OR1B1",0
"OR1L1",0
"OR1L3",0
"OR1L4",0
"OR1L6",0
"OR5C1",0
"PDCL",35
"OR1K1",0
"RC3H2",36
"ZBTB6",16
"ZBTB26",6
"RABGAP1",37
"GPR21",0
"STRBP",12
"CRB2",0
"DENND1A",12
"AL445489.1",0
"AL390774.2",0
"LHX2",0
"AC006450.3",0
"AC006450.2",0
"NEK6",46
"AL162724.2",0
"PSMB7",56
"ADGRD2",0
"NR5A1",0
"AL354979.1",0
"NR6A1",1
"MIR181A2HG",1
"AL354928.1",0
"OLFML2A",0
"WDR38",0
"RPL35",56
"ARPC5L",54
"GOLGA1",29
"SCAI",13
"PPP6C",48
"RABEPK",35
"HSPA5",56
"AL354710.2",0
"GAPVD1",44
"MAPKAP1",55
"AL162584.1",0
"PBX3",34
"AL589923.1",0
"AL162391.1",0
"MVB12B",4
"AL356309.2",0
"AL356309.1",0
"AL161908.1",0
"LMX1B",0
"ZBTB43",41
"ZBTB34",10
"RALGPS1",1
"ANGPTL2",20
"AL450263.1",0
"GARNL3",1
"SLC2A8",17
"ZNF79",6
"RPL12",56
"LRSAM1",7
"FAM129B",53
"STXBP1",40
"AL162426.1",1
"PTRH1",52
"CFAP157",0
"TTC16",0
"TOR2A",29
"SH2D3C",1
"CDK9",33
"FPGS",42
"ENG",55
"AL162586.1",0
"AK1",27
"AL157935.2",0
"ST6GALNAC6",0
"ST6GALNAC4",43
"PIP5KL1",5
"AL157935.1",0
"DPM2",49
"FAM102A",23
"AL360268.2",0
"NAIF1",11
"SLC25A25",17
"AL360268.1",0
"SLC25A25-AS1",1
"PTGES2",54
"AL590708.1",1
"LCN2",0
"C9orf16",54
"CIZ1",43
"DNM1",4
"GOLGA2",51
"SWI5",55
"TRUB2",51
"AL359091.4",1
"COQ4",44
"SLC27A4",28
"URM1",50
"AL359091.3",0
"AL359091.1",0
"CERCAM",48
"ODF2",37
"ODF2-AS1",0
"GLE1",28
"AL356481.1",0
"SPTAN1",56
"AL356481.3",0
"WDR34",40
"HMGA1P4",0
"SET",56
"PKN3",2
"ZDHHC12",50
"AL441992.1",12
"ZER1",18
"TBC1D13",27
"ENDOG",44
"SPOUT1",33
"KYAT1",8
"LRRC8A",47
"PHYHD1",6
"AL672142.1",0
"DOLK",35
"NUP188",32
"AL592211.1",1
"SH3GLB2",42
"MIGA2",10
"DOLPP1",19
"CRAT",38
"AL158151.2",0
"PTPA",44
"AL158151.4",1
"IER5L",47
"AL158151.3",0
"AL158151.1",3
"AL161785.2",0
"AL161785.3",0
"AL161785.1",0
"C9orf106",0
"AL353803.5",0
"LINC01503",5
"AL353803.2",0
"AL353803.1",0
"AL353803.4",0
"AL391056.1",1
"NTMT1",53
"C9orf50",0
"ASB6",28
"AL590369.1",0
"PRRX2",10
"PRRX2-AS1",0
"PTGES",21
"TOR1B",20
"TOR1A",53
"C9orf78",50
"USP20",3
"FNBP1",38
"AL158207.2",0
"AL136141.1",0
"GPR107",34
"AL360004.1",0
"NCS1",54
"HMCN2",0
"ASS1",21
"FUBP3",47
"PRDM12",0
"EXOSC2",38
"ABL1",45
"QRFP",0
"FIBCD1",6
"AL161733.1",0
"LAMC3",0
"AIF1L",0
"NUP214",35
"AL157938.2",0
"AL157938.3",2
"FAM78A",1
"PLPP7",8
"PRRC2B",43
"AL358781.1",0
"POMT1",24
"AL358781.2",0
"UCK1",26
"PRRT1B",0
"RAPGEF1",21
"AL160271.1",0
"MED27",43
"NTNG2",6
"SETX",48
"TTF1",37
"CFAP77",0
"BARHL1",0
"DDX31",25
"GTF3C4",32
"AK8",1
"SPACA9",22
"TSC1",19
"GFI1B",0
"GTF3C5",32
"CEL",4
"RALGDS",15
"AL162417.1",0
"GBGT1",4
"OBP2B",0
"ABO",0
"SURF6",38
"MED22",15
"RPL7A",56
"SURF1",45
"SURF2",44
"SURF4",56
"STKLD1",1
"REXO4",37
"ADAMTS13",1
"CACFD1",5
"SLC2A6",45
"MYMK",0
"ADAMTSL2",0
"FAM163B",0
"AC002101.1",0
"DBH",0
"DBH-AS1",0
"SARDH",8
"VAV2",21
"BRD3OS",25
"BRD3",35
"AL445931.1",0
"BX649632.1",1
"WDR5",33
"BX649601.1",0
"LINC02247",0
"RXRA",35
"AL669970.1",0
"AL669970.3",0
"AL669970.2",0
"COL5A1",53
"COL5A1-AS1",0
"FCN2",0
"FCN1",0
"AL353611.1",0
"OLFM1",1
"AL390778.1",0
"AL390778.2",0
"C9orf62",0
"AL353615.1",0
"PPP1R26-AS1",0
"PPP1R26",12
"C9orf116",26
"MRPS2",46
"AL161452.1",0
"LCN1",0
"OBP2A",0
"PAEP",0
"LINC01502",0
"AL354761.1",0
"GLT6D1",0
"LCN9",0
"SOHLH1",0
"KCNT1",0
"CAMSAP1",24
"AL355574.1",0
"UBAC1",47
"NACC2",32
"AL138781.1",0
"TMEM250",42
"AL138781.2",0
"LHX3",0
"QSOX2",31
"CCDC187",0
"CR392000.2",0
"AC174065.1",0
"GPSM1",27
"DNLZ",5
"CARD9",0
"SNAPC4",23
"ENTR1",45
"PMPCA",49
"INPP5E",15
"SEC16A",45
"C9orf163",0
"NOTCH1",27
"AL592301.1",0
"NALT1",1
"AL590226.2",1
"AL590226.1",0
"EGFL7",52
"AGPAT2",55
"FAM69B",4
"SNHG7",51
"LCN10",0
"AL355987.1",0
"LCN6",0
"LCN8",0
"LCN15",0
"TMEM141",54
"AL355987.3",0
"CCDC183",2
"CCDC183-AS1",0
"RABL6",54
"AJM1",3
"PHPT1",56
"MAMDC4",1
"EDF1",56
"TRAF2",21
"FBXW5",51
"C8G",0
"LCN12",0
"PRR31",0
"PTGDS",1
"AL807752.7",0
"LCNL1",0
"PAXX",50
"CLIC3",5
"ABCA2",9
"C9orf139",0
"FUT7",0
"AL807752.6",0
"NPDC1",55
"ENTPD2",0
"AL807752.4",0
"AL807752.2",0
"SAPCD2",5
"AL807752.3",0
"UAP1L1",16
"MAN1B1-DT",6
"MAN1B1",52
"DPP7",53
"GRIN1",0
"LRRC26",0
"AL929554.1",0
"TMEM210",0
"ANAPC2",11
"SSNA1",55
"TPRN",22
"TMEM203",52
"NDOR1",3
"BX255925.3",9
"RNF208",3
"CYSRT1",0
"RNF224",0
"SLC34A3",0
"TUBB4B",56
"FAM166A",1
"STPG3-AS1",0
"STPG3",0
"NELFB",43
"TOR4A",28
"NRARP",0
"EXD3",21
"NOXA1",0
"ENTPD8",0
"NSMF",31
"PNPLA7",0
"MRPL41",56
"DPH7",35
"ZMYND19",36
"ARRDC1",28
"ARRDC1-AS1",24
"EHMT1",40
"AL772363.1",0
"CACNA1B",0
"AL954642.1",0
"AC069287.1",0
"LINC01001",2
"AC069287.3",0
"BET1L",41
"SCGB1C1",0
"ODF3",0
"AC069287.2",0
"RIC8A",54
"SIRT3",13
"PSMD13",56
"NLRP6",0
"AC136475.3",0
"PGGHG",6
"IFITM5",0
"IFITM2",52
"AC136475.2",0
"IFITM1",1
"AC136475.1",0
"IFITM3",56
"AC136475.4",0
"AC136475.8",0
"AC136475.7",0
"AC136475.5",2
"AC136475.9",0
"B4GALNT4",0
"PKP3",0
"SIGIRR",48
"ANO9",0
"PTDSS2",45
"AC138230.1",1
"RNH1",56
"AC137894.1",0
"HRAS",55
"LRRC56",0
"LMNTD2",2
"AP006284.1",0
"RASSF7",21
"MIR210HG",28
"PHRF1",26
"IRF7",6
"CDHR5",0
"SCT",0
"DRD4",0
"DEAF1",23
"AC131934.1",0
"EPS8L2",14
"TMEM80",26
"AP006621.4",0
"TALDO1",56
"GATD1",32
"AP006621.3",11
"AP006621.2",0
"CEND1",11
"SLC25A22",24
"PANO1",8
"PIDD1",10
"RPLP2",56
"PNPLA2",45
"AP006621.1",0
"CRACR2B",8
"CD151",56
"POLR2L",56
"TSPAN4",56
"AP006623.1",4
"CHID1",49
"AP2A2",42
"MUC6",0
"AC139749.1",0
"MUC2",0
"MUC5AC",0
"MUC5B",0
"AC061979.1",0
"TOLLIP",51
"TOLLIP-AS1",6
"BRSK2",0
"MOB2",37
"DUSP8",10
"KRTAP5-AS1",0
"KRTAP5-1",0
"KRTAP5-2",0
"KRTAP5-3",0
"KRTAP5-4",0
"KRTAP5-5",0
"AP006285.2",0
"FAM99A",0
"FAM99B",0
"AP006285.1",0
"KRTAP5-6",0
"IFITM10",0
"AC068580.4",0
"CTSD",56
"AC068580.3",0
"AC068580.2",0
"SYT8",0
"TNNI2",0
"LSP1",2
"PRR33",0
"LINC01150",0
"TNNT3",0
"MRPL23",51
"MRPL23-AS1",0
"LINC01219",0
"INS-IGF2",0
"IGF2-AS",0
"INS",0
"TH",0
"ASCL2",0
"C11orf21",0
"TSPAN32",0
"CD81-AS1",1
"CD81",56
"TSSC4",51
"TRPM5",0
"AC124057.1",0
"KCNQ1",0
"KCNQ1OT1",37
"KCNQ1-AS1",0
"KCNQ1DN",0
"CDKN1C",12
"SLC22A18AS",1
"SLC22A18",21
"PHLDA2",56
"NAP1L4",55
"AC131971.1",0
"CARS",46
"CARS-AS1",0
"OSBPL5",20
"AC108448.1",0
"MRGPRG",0
"MRGPRG-AS1",0
"AC109309.1",0
"MRGPRE",0
"AC123788.1",0
"ZNF195",26
"AC127526.1",0
"ART5",0
"ART1",0
"CHRNA10",3
"NUP98",36
"PGAP2",29
"RHOG",51
"AC090587.1",1
"STIM1",24
"RRM1",43
"RRM1-AS1",0
"AC015689.1",0
"SSU72P5",0
"SSU72P2",0
"SSU72P4",0
"SSU72P3",0
"SSU72P7",0
"OR52B4",0
"TRIM21",18
"OR52K2",0
"OR52K1",0
"OR52M1",0
"C11orf40",0
"OR52I2",0
"OR52I1",0
"TRIM68",5
"OR51D1",0
"OR51E1",0
"OR51E2",0
"MMP26",0
"OR51F1",0
"OR52R1",0
"OR51F2",0
"OR51S1",0
"OR51T1",0
"OR51A7",0
"OR51G2",0
"OR51G1",0
